3314,4197,1180,88,170,271,4523,4523,2374,616,317,4117,170,315,1496	5
1365,2791,2453,4705,1967,731,2232,2363,434,4360,1340,2363,434,4360,2694,2363,434,558,1385,2142,1343,153,2733,1861,4519	6
2795,2692,258,3980,2271,3646,3194,1744,2992,3142,2607,2934,1256,3449,2332	6
1614,3695,4340,792,1743,1443,3228,3228,2348,1451,4533,1547,294,4533,2938,2951,1611,4197	9
1897,1249,2355,4667,2647,1628,1811,2171,1710,2474,4076,1132,317,1028,2845,4337,3318,2332,2320,2474,4076,3980,4706,3535,1028,974,2320,3980,3932,2332	0
1365,435,239,913,1703,1943,4677,3475,2605,4040,4140,1967,3746,2387,731,2286,1689,1563,666,1454,503,3823,255,1238,731,4010,1442,2387,1393	1
3228,1161,3314,3003,1393,4187,1000,4040,4010,4187,2731,3746,238,4140,2919,731,1973,3890,1749,894,3742,2556,767,2993,3553,731,2686,4362,3314,1967	1
1926,2062,111,4294,4474,3102,4519,1065,1250,1151,4354,3390,4506,686,3483,2710,1365,1755,3909,1149,2474,4076,1126,2934,2332	2
4504,3856,4667,1464,3247,4328,1526,1131,2327,2928,1309,1431,1000,4340,1994,3065,3352,1913,1164,317,951,3280	2
2320,2474,4076,111,1161,4495,293,170,763,1223,2123,2919,111,271,3062,293,2332	3
2194,2273,4122,317,879,1499,3640	4
1913,265,2232,1443,2694,2694,2371,731,1365,4117,3214,616,798,2959,1278,4008,2143,1440,111,616,3442,186,317,4245,1259	5
373,865,4276,1715,1694,146,3569,3569,2004,1743,2363,4157,2694,2556,1913,2903,1238,3390,2867,317,471,1544,1407	5
111,4645,4512,111,2128,2959,1278,1709,2700,1340,1161,4645,731,583,4479,2791,2681,1994,446,3463,3334,1161,731,2877,1340,1161,4319,2123,3142	6
1611,4197,4203,1003,693,2618,2286,1993,2839,1993,3463,3228,2363,3228,2371,4070,2004,4468,2276,1967,2665,317,2347,2223,499,2332	7
4249,3991,1475,4447,4051,1597,2198,2788,1207,2875,437,2004,2585,3981,1963,593,2788,3981,1597,2931,437	8
3110,1749,1206,317,791,3667,4627,1974,2919,2777,2332,3683,1563,2644,271,1351,2919,873,436,731,3065,2981,1967,1406,3442,1974,831	0
3892,1672,2788,3927,285,1190,437,3188,652,1513,4040,239,2271,2973,1148,1943,731,2387,1393,503,3823,725,4012,2601,541,3224,2123,650	1
3632,4706,4515,212,4114,2703,476,446,3194,2881,4646,2004,3910,4646,3185,3350,1854,3622,612,2610,581,3171,87,4114	1
1913,2355,471,3792,784,3792,3267,4584,3352,731,3677,70,1869,3877,1151,415,3313,1589,2204,111,1068,286,3896,3463,2618,2300	2
2122,1364,1149,3914,2609,731,1289,285,4427,1319,1869,400,731,2665,2123,2327,225,3742,2788,1869,400,437	2
2809,3927,2809,4038,1901,3980,4403,3831,3575,4519,936,487,2386,4360,3575,2732,1414,377,925,1443,1443,1443,1443,1443,170,936,487,735,2809,425,3065	4
174,3622,2858,1957,4157,1443,2363,4640,435,2317,4667,2046,2869,400,87,298,786,4680,731,2518,2300,925,516,2271,3646,2332	5
869,1502,172,4512,597,491,2243,1660,2004,2317,3005,1005,2184,2501,1743,586	5
72,159,2123,170,731,2860,1142,3746,172,4519,1440,4058,4468,3290,238,1161,1054,1392,159,1536,4519	6
2665,2795,1364,85,1196,1000,527,466,847,4519,2273,1999,583,2265,1340,2363,434,3314,1385,2313,4651,2155,369,1393	6
4613,4706,435,1161,1496,878,3927,1885,3404,293,3065,1374,3639,630,2306,296,3065,2004,2931,4145,1256,2931,1000,4038,1611,4197	7
515,4706,435,1256,4328,3562,1030,800,4027,4627,1140,1259,4157,3334,4698,1611,4715,3309,880,4354,3046,2171	8
3185,3916,2354,369,3937,4376,286,2556,1825,3622,691,1623,1147,4422,2363,2524,2004,4038,2903,3269,693,2363,2363,2348,2320,1825,1648,3404,4157,2363,86	9
3980,4706,3269,1811,289,4340,1278,3831,434,383,2703,1588,731,721,1140,2327,4074,2320,3980,4706,1393,2453,1148,1164,2607,2934,1967	0
566,3184,3314,1393,1000,4187,3521,1386,1810,1598,3693,1126,731,2171,1513,1393,925,2836,3127,731,1810,2731,317,1126,111,2731,4613,2836,3463,1694	1
4663,3681,1705,1393,1993,2171,1513,1967,2474,4076,2435,2260,2332,2320,3646,4613,4013,4531,3729,1991,505,3224,1164,4519	1
248,400,61,3593,2855,1657,4328,1163,1116,2004,2855,2700,4627,3698,596,2435,4120,4354,2576,261,4494,108	2
1814,3683,4074,1161,1393,2605,4074,4112,704,3163,2618,1448,1241,2877,111,3877	2
1743,2363,4157,2694,2556,4422,1891,4157,2232,4698,4160,958,4038,3601,1715,693,1337,3575,731,2222,4531,2764,4444,1743,1443,2232,4422,2348,4070	4
693,1443,693,1652,1440,1994,1223,2474,4076,2332,1365,3214,758,2354,2276,616,1994,633,88,1440,2788,2637,930,3463,113,437,317,925,516	5
669,3338,2903,2123,2903,1238,1505,731,2647,170,2680,422,633,1440,4613,1845,1967,4247,3562,2042,4503,1303,3057,471,1743,2363,2363	5
2665,4673,782,1440,1406,3926,731,2271,2973,3029,2123,2731,4201,731,492,1171,1365,3074,2532,2582,88,1440,2276,4337	6
4328,1303,2710,4667,2945,4267,2453,972,1994,2692,4172,296,3352,3404,3607,2354,3860,1813,3852	7
958,3823,2232,3228,2232,3635,3344,621,1340,2271,3646,4137,2919,817,4613,4174,294,2332,2781,3640,4233,1180,4421,2469,2279,4124	8
1219,1161,4157,3334,1600,317,865,453,3705,2318,1028,4120,1967	0
4615,658,443,4113,3250,731,1598,2681,3641,597,3521,3726,3726,4326,1710,4522,4381,499,317,477,4613,1144,731,3341,2708,2453,170,1967	1
4058,4522,4381,499,3489,4076,3086,1685,3646,2966,317,4519,4663,3681,1207,1271,3896,3681,4185,1393,1967	1
3916,1905,170,583,4327,2457,3352,3639,345,731,1431,4327,4157,2694,693,2376,2211,1374,2981,3505,1255,1709,4029,731,463,2763,1000,1767,3860,2700,2927,4519	2
212,965,170,4694,3537,2198,1549,851,2329,144,731,1743,693,4381,4354,434,597,1061,1271,731,16,296,186,4051,2809,2435,3648,877,4120,2757,2502	2
1743,2363,4157,1340,3980,3742,4038,2897,293,3575,3404,2556,4488	4
2919,4201,1343,3038,973,257,2271,3163,2000,2252,628,1994,3267,2332,4519,1743,1443,2363,4640,317,4698,3404,2618,4186,2271,3646,2839,829,2332	5
4512,111,2762,1318,1517,4157,2363,2363,2363,1611,2502,317,1696,2169,616,731,1440,774,1505,2777,2332	5
1448,3916,170,583,3598,383,3736,54,731,1951,1951,2700,4169,2259,865,731,3700,518,4327,2744,1393,4276,4519	6
712,3981,4461,3205,317,1223,3719,4193,4247,1241,1967,3992,2951,694,4595,317,1365,3228,1161,2680,422,731,1343,2318,2951,583,4325,170,172,3136,1990	6
2200,2618,2731,1163,3074,1091,2014,2710,2513,965,1913,797,3219,4378,2189,590,58,2331,4249,3981,2004,737,4347,951,2488,2198,2781,4706,1669,1628,2124,1897,2279,2680,958,3823	8
4422,3228,1600,1705,1393,1993,3705,1513,2124,317,1795,3307,2927,4058,1710,2848,4403,4519,4157,1443,2232,2362,4327,3640,1816,1953,731,4058,1710,3746,730,4519	0
3746,1925,2125,2327,360,240,3938,4276,731,2733,1126,925,160,4064,3046,1709,170,4519,1302,4381,4649,4649,443,1111,3341,266,2576,3463,1694,4519	0
172,2744,2131,317,4381,1403,4201,1403,1448,2703,731,4058,3142,4150,1393,3319,2137,1162,2547,3136,93,3721,4697,1223,1825,4519	1
1521,4651,2556,2962,239,1250,566,1600,317,1952,4447,1943,4667,2282,4201,317,2123,438,2327,3226,2807	1
4621,3269,3980,4706,2771,4441,1225,2607,1838,1151,317,3705,4693,3562,258,293,4299	2
4243,289,271,1111,2700,2929,2371,2252,4732,2285,4722,76,3261,4620,1509,1648,2004,875,4654,4613,4137,369,4398,3688,3414,928,1626,253,735,2518,1638	3
3163,2556,3226,690,1365,4498,563,1003,1496,1140,1061,410,731,2599,2194,1807,2809,972,2703,1767,1067,4435,2486,103	4
1779,1508,875,616,2232,1161,4381,4354,731,4201,3742,1983,1000,443,111,3949,1133,2849,2362,924,731,3537,4243,2681,928,2618,1000,172	5
1005,2184,3261,2232,3671,2855,1811,4169,4627,4326,1000,1967,731,435,1061,265,182,434,3290,2855,1000,4630,2375,3463,4693,184,4630,2332	5
1648,3185,558,1385,2453,4185,1329,2004,2795,583,4041,2375,1845,1936,51,2004,111,2762,1611,875,847,2004,2587,2352,4613,4013	6
1866,298,980,616,4512,1623,2795,865,2354,2276,104,4715,2999	7
2421,4284,2470,598,731,2892,3980,869,4337,891,4419,1161,4533,2004,4193,2004,738,1603,4058,1001	9
2781,4533,1869,3425,4533,3117,2225,2004,858,3261,3261,4353,3952,2891,377,170,2225	9
3314,3110,2237,2788,1222,1529,3870,257,437,1694,1428,499,731,1521,2320,372,2951,4705,3852,2788,3278,1572,437,731,4677,4444,2123,1238,1967	0
3537,3575,2453,2781,2687,1393,4673,4519,4074,4443,1147,721,1513,2354,285,3991,1749,3173,170,2329,731,1694,4058,4058,3194,2903,1238,1440,4201,4076	1
2788,3787,90,286,3198,437,289,111,317,2592,4049,2320,3646,2700,2320,2793,2996,3161,1882,1519,617,289,2123,4201,317,1755,656	1
2710,2102,1005,1743,76,2363,2210,4328,3247,170,731,1151,3770,2877,2689,2762,611,2509,2087,257,2581	2
3426,4488,4667,167,2502,3543,439,1597,4201,41,2332	2
4038,3927,1496,583,4041,712,1813,2842,194,63,1991,2004,2556,2286,2292,2692,3695,2223,1340,4340,583,4041	4
2317,3005,1743,2363,4157,2694,3214,4150,2042,4684,3971,731,2123,438,4008,2143,2788,4706,566,3857,437,4693,256,3038,4705,4360,2276,4337,3290,1406,2355,803	5
875,111,3819,1529,1977,3952,471,1340,2474,4076,2686,1204,2332,616,721,4667,4327,170,1000,317,2686,640,731,2470,1163,2726,4327	5
790,619,2644,186,317,1743,3857,1183,2128,1994,446,3442,1181,2362,2332,4058,1111,2518,516,731,255,403,3683,2317,2681,1239,186,2125,4519	6
4328,1303,2710,3593,735,3635,3792,1362,4722,784,195,3359,471,317,2354,131,3607,2354,2607,4151,4233,53,3199,1233,1813,2359	7
1897,1249,2355,4667,695,4403,1967,4519,2320,3646,2981,2795,317,271,1174,3971,1694,3971,2123,2432,1962,2332,1440,3610,2795,1365,4498,2680,422,4076	0
239,1442,3621,2503,4624,1743,1943,1514,271,2333,1043,4667,84,1767,337,2320,4522,4221,4221,1958,3823,2004,425,3681,1513,1853,239,2665,1148,2665,271,1943	1
3078,1444,895,2992,2914,239,1694,1967,4169,3681,2998,1943,1547,583,1214,1963,4040,239,2387,2807,738,1943,1790,2919,2687,2046,1351,652,2470,656	1
463,3914,4118,4667,1785,701,1521,1499,4032,2371,4376,4267,111,2556,731,3914,2124,1521,1140,3593,2745,377,2000	2
4381,4512,4523,817,4399,248,400,61,4667,2665,1967,4247,3009,317,2700,2745,2919,328,2004,4133,4110,2795,1538,3009	2
4615,972,4038,466,1862,1499,2371,3483,2892,2824,3332,4367,3877,2629,377,258,2585,3981,2004,3126,3475,3791,1648,1340,2363,2363,2348,4070	4
3992,1431,875,2919,289,434,2004,2665,2259,4673,782,3635,3344,2376,3344,3551,3142,4284,3940,2123,3940,111,4187,2838,4354,1717	5
4008,4008,212,1869,3425,731,3701,3,858,2232,186,2518,4337,3224,1329,3314,1715,377,1648,1884,710,981	5
649,831,4354,3046,4667,1365,544,3705,1309,317,3921,1626,4627,1403,1967,731,2327,4468,1223,317,2332	6
2695,1967,4058,2532,2582,4360,1632,2618,4360,3721,3566,3251,731,1440,172,238,172,1521,2919,3290,1994,186,408,4196,2122,2992,2474,4076,2332	7
487,3927,4381,3960,2123,438,2745,1238,1116,4048,535,731,3290,2850,2073,4048,535,4010,1442,731,4010,1442,4327,3823,1496,1776,1838,1116,2075,1967	1
1364,1393,2763,2004,4193,2004,2781,1501,849,2123,3142,317,951,731,3078,4341,849,3142,1967	1
1869,3887,4667,3622,2710,61,2607,1814,1869,3789,2400,2123,2453,2959,1994,1597,3937,4376,1598,4013,4299,2686,2123,2805	2
2778,1993,3521,2731,731,3832,973,4678,186,1755,4118,4488,782,731,3585,1393,3452,693,153,3332,731,597,3589,255,2855,3142,4422,2694,1838,1147,3485	2
2700,3746,2897,4276,4173,3299,3414,928,1499,1344,3318,2004,693,1891,4444,3529,3318,1341,2004,4422,1891,1139,3318,4444,2102,3529	4
2681,4245,111,3158,581,1846,731,4169,1994,4673,782,1440,317,616,4620,2189,172,238,172,2680,422,4519	5
1318,567,2795,370,3358,2607,854,3358,317,3341,2708,170,2777,2332,2981,2795,4673,782,2959,1994,2791,2123,2050	5
3683,3683,1440,317,3641,4337,731,1598,821,3484,3564,2117,3134,111,2850,111,1132,731,41,821,2327,3194,2687,1381,3544,3484,3564,2117,3134,2332	6
965,2042,527,721,3837,3489,4076,6,669,4613,3914,104,731,253,735,3065,1374,965,2042,527,721,3837,4706,2300,2931,1944,53,158	7
3980,4706,3334,2363,170,4627,315,186,2700,703,4519,2877,111,1161,1440,2959,1994,4169,186,1281,1967	0
3661,4246,2795,2759,831,3980,3311,2240,240,647,2004,597,2509,2160,891,3463,1116,1393,3307,317,3161,1163,2004,1428,4014,2905,2973,2576,3681,2123,1238	0
3154,4519,1591,27,2984,4381,4649,4627,3683,2700,703,731,111,1161,3441,111,1161,4319,731,1743,2363,2363,1652,3338,1994,4319,3463,4422,1161,2700,703	1
3559,172,1687,3315,971,4381,3878,1151,4267,924,2004,2592,4655,1687,4667,532,4085,1256,4174,2453,2686,1393	1
3247,1268,61,4523,1619,1993,3444,2252,4667,4301,2198,4340,172,1393,3746,4058,3304,2665,4077	2
2767,2371,2471,2032,4444,2903,2121,2659,4318,377,3901,1547,1913,735,1825,2903,2225,4156,3483,1743,1443,2363,1340,2524	3
1743,2363,4157,2694,2556,4422,1891,4157,2232,4698,391,2809,4038,3601,1715,3334,1337,3575,731,2222,4531,2764,4444,4422,1443,3228,1743,2348,4070	4
965,1303,2042,317,1619,3745,289,258,2332,4328,1303,2710,3635,3792,1362,4722,784,2004,3228,2004,3142,2484,2518,1801	5
2686,640,1256,1343,158,4667,2959,294,2319,317,53,158,2259,3940,1869,583,2332,4058,4058,3940,761,2659,3352,2327,3489,4076,2218,458,317	6
4327,3683,500,4070,3432,865,3367,293,434,731,3246,1786,4651,2838,817,731,3367,293,1743,2363,3442,2556,731,4724,4056,4603,4512,2000,583,4102,1597	6
294,2843,4698,4488,4667,1047,4417,4517,3302,1743,2694,2363,2363,266,2004,3261,4533,172,1171,875,4654,2783,4469,628,1628,3280	9
3787,4027,3251,1351,652,239,2618,2849,1958,1943,3246,2600,2788,4058,1393,3046,437,731,2689,2849,3705,3142,2102,4217,3521,2453,2781,1967	0
3980,4706,2354,2532,3669,4201,1967,4706,2160,731,485,4504,3681,3051,1163	1
1364,2662,2618,2306,172,1393,673,4247,2004,2327,1815,3193,449,3065,2171,317,2393,2150,2004,3311,2123,3142,317,2419,26,3338,2795,1126,2731	1
2200,4151,266,735,4111,1091,3497,857,1385,2607,1571,61,296,694,2000,725,4353,3857,3261,3450,907,317,4279,1431,2700,4169,371	2
3670,1224,1303,4667,819,2509,4517,735,521,558,470,1823,2004,2286,4403,3185,3449,1913,1521,2992,558,1070	2
561,4706,3980,294,4706,172,3062,293,1061,591,4417,2046,1838,2252,1825,2903,1000,2225,4157,1443,3334,4157,2524,2004,2142,2838,4007,2931,4145	4
4150,4627,2160,4012,1976,1299,1967,3641,731,2210,2167,596,3194,2123,3940,2788,1051,437,731,2327,4354,4079,617,4299,1925,1963,62,1967	5
3126,4290,1743,2363,2371,4531,4519,1364,3077,3094,471,4422,1694,1967,731,1499,1966,4513,1407,1407,2232,400,111,400,4365,2271,3646,2332	5
2014,1726,364,1140,1000,4187,1513,1618,1967,731,2333,4693,317,4354,4079,1351,4110,3861,2054,731,1164,4210,4403,1000,4187,1597,3051,1626,2951	6
3575,3914,1000,317,2380,4693,256,3442,1967,238,951,2332,1869,583,271,4667,3575,3914,1897,1351,4074,3537,2731,1967,111,3323,2371,2556,317,1603	7
1351,652,545,2221,1529,2004,4193,2004,4157,4157,2232,1600,3314,1393,1111,2684,1289,2922,286,4645,1351	0
1164,4140,4519,3787,4027,3251,239,2618,2849,1958,1943,3246,2600,2788,296,4150,437,731,2689,2849,3705,317,3185,3280,2686,2276,1967,2777,2332	0
758,1492,4667,4215,2311,1679,2772,1295,1958,239,3232,1571,3878,266,719,1051,1943,2453,4663,3681,2004,4381,1679,1679,1028,974,3746,3681,4013,1967	1
2758,4010,973,434,2194,4341,392,1963,4040,1351,652,239,3705,372,3280,1943,731,1365,1431,1364,1615,2453,172,184,146	1
4715,3171,1517,3070,1352,4328,4667,1597,1654,4337,2251,2470,1393,4077,2032,2602	2
2548,484,4646,4643,731,2320,27,2984,1448,1588,1744,4504,2670,2670,735,2809,800,2446,3050,724,2877,731,2320,4469,1999,4646,2596,3173,1694	4
1743,2363,4157,2694,2556,4422,1891,4157,2232,4698,331,4160,4038,3601,1715,4157,1337,2503,2125,186,3575,2004,4531,2764,4444,4157,1743,1340,4157,1443,2363,2363,2371,4070	4
752,3089,4360,3037,865,4360,2121,3260,731,3032,3387,471,693,4422,2363,1176,2513,3592,731,4517,735,4014,3837,373,865	5
3290,238,1505,616,317,2959,1278,3463,4299,1967,4519,693,3214,763,1318,1164,616,1694,3745,731,1913,4327,313,1743,1443,1340,2371,1406,2518,2795	5
2795,2781,4706,731,212,1393,3589,3352,2260,2795,3352,4185,3358,37	6
735,956,3701,63,4667,4057,1994,1180,2461,1393,1990,4337,2788,2354,4337,1970,369,437	7
4706,271,1613,4269,2763,1374,3463,2788,170,2781,2210,3405,2210,437,731,2004,1100,2703,2150,4269,1990,3794,2210,2167,2150,1508,1374	0
878,1428,3575,3436,4381,1838,1151,1340,2363,927,2622,3142,1161,3314,3719,731,1428,4014,289,434,275,1967,3641,4519	0
4522,4381,499,1310,1998,3194,1204,1526,731,236,1936,1224,3531,616,4724,4522,4381,499,3666,1000,959,2919,4201,731,3977,3907,434,4187,1513,2124	1
3771,501,276,111,236,2184,4187,1000,1513,4381,4276,731,4187,2731,3896,4010,1442,397,1365,958,2375,779,1588,3563,2580,1133,2424,1140,2329,4519	1
3585,3916,3313,2951,2171,1513,69,4233,2144,731,4337,1499,2781,2905,377,694,3610,731,1365,111,1431,3953,2691,4058,1710,403,3977,1393,317	2
4381,2362,1547,1509,2470,928,1524,1744,4110,3290,3214,597,4461,3817,3390,2032,809,3031,4667,1944,2037,2488,4713	3
735,4299,1258,616,2733,2757,616,1431,2222,2327,2536,317,731,1131,616,2123,505,2968,1365,266,731,1250,2556,3314,4197,1180,3746,1131,2123,1744	5
2780,3334,1161,3980,4706,1393,4169,172,4157,1161,1505,170,2601,731,3194,1744,127,616,317,1393,2086,3489,4076,3246,2332	5
1365,4169,2327,2518,4337,4513,4519,515,703,3314,1385,186,515,2150,558,583,731,2981,4013,505,1442,2123,650	6
3927,1000,1648,1547,4517,2470,1825,2221,2733,2136,3493,471,4640,180,1238,3791,508,3927,1905,1931,1628,2136,2014,2502,2513,2513,693,3228,2348,3791,1648,1364,866,2781,4209,596	9
4157,1443,4422,2348,3791,1648,4118,2142,4145,2509,731,294,599,1597,1365,111,4517,170,1413,3143,2931,1944,1440,317,1965,1431,3622,3292,4519	9
1738,3559,404,2486,317,2788,170,4246,4381,1417,437,2891,377,731,2981,4013,4040,404,2486,4381,2201,239,236,2233,3226,1943,731,3194,1164,4140	0
2703,817,2221,1529,2929,2556,4246,3046,2435,3425,731,2318,3106,3441,4294,2392,1068,3251,4059,1288,3356,3640,3980,731,2155,1000,2371,1393,2419,4012	0
2710,4503,2781,3705,3205,703,2580,239,738,3411,1814,4501,1943,2587,2352,4613,4013,4519,4341,1952,2982,4706,4499,251,2123,4173,1336,1710,4040,4519	1
3646,2744,1897,1336,4089,4381,596,3290,4523,2919,111,2600,731,4651,2556,4089,4381,596,1925,4531,1694,3290,1406,2758,1794	1
493,4488,4667,4151,2450,2795,2931,4145,4715,3247,4328,731,16,186,3009,1811,3567,2959,1994,3309,1151,317,737,2502,2042,2238	2
481,3247,2503,4698,101,3661,2260,4317,3404,4276,3695,2658,4038,4013,875,4038,4344,4519	3
1767,3916,763,3463,4187,4173,3319,1611,160,1547,735,3759,2004,1351,4132,4212,255,3062,293,2959,1850,2606,1611,160,1547,16,313,265,2606,3610,400,2188	4
4706,3404,1364,3077,317,817,4613,1944,2046,172,3442,4327,2332,4058,1365,4013,1310,2022,436,2317,731,3094,2232,3521,1386,2022,1340,1443,1340,4084,4517,619	5
2518,186,4519,875,616,4599,3852,317,2232,2363,3074,3005,4550,3425,283	5
1657,53,1856,422,4667,1365,693,1161,4123,1721,4651,3980,731,4468,2327,2750,1269,4123,2332	6
735,865,2122,4422,1891,4157,4422,4698,725,2160,1648,1203,3463,2363,1443,693,3228,2524,4533,2938	9
2805,2700,1869,3425,4533,1448,458,111,4689,360,4007,693,3334,2371,4533,2004,111,1502,1628,2276,1393,4007,4533,400,2188,377,3475,2320,1340,4422,2524	9
1705,1393,1993,1744,1994,3318,1925,4040,731,558,1440,2992,1393,2992,951,2123,4621,1024,369,731,2973,650,266,278,4461,3205,4519	0
3290,1994,2123,1994,817,1444,3575,443,2329,546,4344,2332,1805,1214,4365,88,1959,2951,1574,611,761,2376,3344,784,784,1967	1
3078,4598,4021,2975,4705,3705,4055,2745,1238,4554,731,1547,35,2582,3463,3681,3452,4012,2601,731,3746,4434,1521,3142,317,1365,4498,4021,2975,2054	1
425,3681,111,3200,4667,925,2379,3246,4299,2453,44,1451,2004,111,3624,1928,3142,1967,2935,1945,704	2
2692,328,1180,3706,1790,4489,866,2809	3
3300,724,4667,4613,4337,1278,2771,229,1476,2004,2892,2781,735,2809,4423,2602,108,1496,3864,2325,2692,258,3991,1238,2518,2279,628,2839,1374	4
3334,2371,370,854,317,271,186,471,1544,1407,731,3640,3046,1958,2359,2123,1682,1866,298,605,3261,1407,693,731,1505,2919,317,3746,1925,1365,616,306,2392	5
341,2486,4328,558,3980,4403,2004,2686,248,1781,1513,4058,2576,4012,2601	6
3284,4644,2375,153,294,2518,1891,3914,1289,1845,1757,273,4269,2279,2320,137,4083,3161,2607,265,855,2737,3161	7
658,336,4621,4441,1508,289,2198,4667,3566,3251,2580,153,3622,1164,4056,2610,2004,1892,3254,4132,4461,691,1623,2731,3480	9
759,1738,4698,4488,3894,759,1738,4070,1035,1790,4489,2273,2556,865	0
1374,1719,2763,172,1598,170,3208,2763,289,499,4667,111,1161,1913,170,731,111,1161,1913,2268,3089,4519	0
4381,3960,3521,3563,1743,2363,544,1278,1000,3705,2273,859,3746,2684,2919,2975,731,4187,1000,111,108,4025,658,731,3986,4133,3746,1386,1204,2123,1967	1
2453,4394,1967,4519,2935,1945,3314,1385,4187,1000,2781,3705,2144,2824,4151,2144,731,3314,4440,3264,3314,3666,1928,4531,1694,3681,3907,2601,1393	1
1784,3425,1513,2124,2171,1513,239,1560,1393,4337,3318,1943,731,4013,1000,172,266,4142,3321,731,1028,4174,4340,172,2276,258,3746,2327,1351,652	2
2644,271,798,1351,4165,1393,4584,3352,317,1289,434,2004,2327,2809,4038,317,3065,1374,2607,100,4173,4276,2279,317,2839,3908	4
4706,2286,1375,2483,1813,3475,1913,735,3249,317,4517,619,731,633,1478,62,10,1738,2090,167,3887,3065,2762,3077,3235,349,4422,1348,2155,616	5
919,1517,1982,3857,744,471,3057,3823,445,731,4157,4422,2371,3333,377,2694,2363,434	5
817,1252,53,2692,170,583,2795,763,435,4,170,583,3352,488,583,1647,516,3425,1994,170,4301,1000,3991,1238,2805,3906	6
1892,2486,4038,1892,170,1008,3368,2518,516,583,4041,2004,3163,2556,4327,111,296,875,1813,4706,4322,659	6
2172,287,2807,4667,3646,4301,1669,3338,2845,2327,3072,3498,913,1529,1393,731,1365,111,4299,2306,590,446,317,3194,2327,4504,1393,4645,3441,4519	0
2172,287,2807,4667,1365,1742,3705,487,3916,1874,2951,4040,317,731,2123,3366,2327,3463,3352,2424,3748,27,271,731,111,1161,4645,731,3980,4519	0
236,3515,3901,2981,4013,1513,4040,239,4545,4545,2745,1738,1448,2282,1126,1943,731,4008,4008,3746,2327,3106,2556,2470,656,4519	1
2788,3485,705,437,111,1271,184,4040,3228,3334,1652,731,865,954,64,705,2260,3318,170,3142,2127,3314,1385,2571,4108	1
2788,167,2951,437,1993,1597,2967,87,1150,1121,2332	2
2843,2897,4667,3442,1225,3755,2838,518,3791,1648,4118,1582,3292,2004,2959,3683,3879,2155,2733,2892,925,508,4285,1699,3755	3
3406,4513,4613,1845,3529,2252,2004,87,298,1492,878,2317,3005,925,516	5
2618,4238,4038,466,2585,2201,6,3980,4706,4246,4347,1869,3425,3404,293,104,3901,3575	6
1168,4028,763,435,1161,4422,3952,2532,2582,2354,971,2795,3247,839,4137	7
